Diabetes mellutis,Diabetes complications,Essential hypertension,Acute myocardial infarction,Heart failure,Peripheral vascular disease,Peripheral arterial disease,Cardiomyopathy,Arrhythmia,Cerebral vascular disease,Stroke,Renal disease,Liver disease,Severe liver disease,HIV,Connective tissue disorder,Osteoporosis,Sleep disorder/apnoea,Peptic ulcer disease,Cataract,Glaucoma,Dementia,Depression anxiety,Pulmonary disease,Antibiotic treated infections,Paraplegia,Psychosis,Dyslipidaemia,Certain infectious and parasitic diseases,Cancer
,,,I231,,,,,,I611,,N01A,,,,M05111,,,K284,,,,,J430,A159,,,,A162,C060
,,,I232,,,,,,I612,,N03,,,,M05112,,,K285,,,,,J431,A160,,,,A164,C061
,,,I233,,,,,,I613,,N030,,,,M05119,,,K286,,,,,J432,A310,,,,A165,C062
,,,I234,,,,,,I614,,N031,,,,M0512,,,K287,,,,,J438,A319,,,,A167,C068
,,,I235,,,,,,I615,,N032,,,,M05121,,,K289,,,,,J439,A327,,,,A169,C0680
,,,I236,,,,,,I616,,N033,,,,M05122,,,,,,,,J44,A398,,,,A170,C0689
,,,I237,,,,,,I618,,N034,,,,M05129,,,,,,,,J440,A318,,,,A181,C069
,,,I238,,,,,,I619,,N035,,,,M0513,,,,,,,,J441,A394,,,,A188,C07
,,,I252,,,,,,I62,,N036,,,,M05131,,,,,,,,J449,A390,,,,A199,C08
,,,I258,,,,,,I620,,N037,,,,M05132,,,,,,,,J45,A419,,,,A281,C080
,,,,,,,,,I6200,,N038,,,,M05139,,,,,,,,J452,A410,,,,A310,C081
,,,,,,,,,I6201,,N039,,,,M0514,,,,,,,,J4520,A415,,,,A318,C088
,,,,,,,,,I6202,,N03A,,,,M05141,,,,,,,,J4521,A408,,,,A319,C089
,,,,,,,,,I6203,,N18,,,,M05142,,,,,,,,J4522,A498,,,,A321,C09
,,,,,,,,,I621,,N181,,,,M05149,,,,,,,,J453,A499,,,,A327,C090
,,,,,,,,,I629,,N182,,,,M0515,,,,,,,,J4530,A492,,,,A390,C091
,,,,,,,,,I63,,N183,,,,M05151,,,,,,,,J4531,A418,,,,A394,C098
,,,,,,,,,I630,,N1830,,,,M05152,,,,,,,,J4532,A400,,,,A398,C099
,,,,,,,,,I6300,,N1831,,,,M05159,,,,,,,,J454,A428,,,,A400,C10
,,,,,,,,,I6301,,N1832,,,,M0516,,,,,,,,J4540,A403,,,,A401,C100
,,,,,,,,,I63011,,N184,,,,M05161,,,,,,,,J4541,A412,,,,A402,C101
,,,,,,,,,I63012,,N185,,,,M05162,,,,,,,,J4542,A490,,,,A403,C102
,,,,,,,,,I63013,,N186,,,,M05169,,,,,,,,J455,A411,,,,A408,C103
,,,,,,,,,I63019,,N189,,,,M0517,,,,,,,,J4550,A401,,,,A409,C104
,,,,,,,,,I6302,,N19,,,,M05171,,,,,,,,J4551,A430,,,,A410,C108
,,,,,,,,,I6303,,N25,,,,M05172,,,,,,,,J4552,A481,,,,A411,C109
,,,,,,,,,I63031,,N250,,,,M05179,,,,,,,,J459,A409,,,,A412,C11
,,,,,,,,,I63032,,N251,,,,M0519,,,,,,,,J4590,A414,,,,A413,C110
,,,,,,,,,I63033,,N258,,,,M052,,,,,,,,J45901,A491,,,,A414,C111
,,,,,,,,,I63039,,N2581,,,,M0520,,,,,,,,J45902,A413,,,,A415,C112
,,,,,,,,,I6309,,N2589,,,,M0521,,,,,,,,J45909,A420,,,,A418,C113
,,,,,,,,,I631,,N259,,,,M05211,,,,,,,,J4599,A402,,,,A419,C118
,,,,,,,,,I6310,,,,,,M05212,,,,,,,,J45990,A46,,,,A420,C119
,,,,,,,,,I6311,,,,,,M05219,,,,,,,,J45991,A429,,,,A428,C12
,,,,,,,,,I63111,,,,,,M0522,,,,,,,,J45998,A480,,,,A429,C13
,,,,,,,,,I63112,,,,,,M05221,,,,,,,,J47,A521,,,,A430,C130
,,,,,,,,,I63113,,,,,,M05222,,,,,,,,J470,A523,,,,A46,C131
,,,,,,,,,I63119,,,,,,M05229,,,,,,,,J471,A529,,,,A480,C132
,,,,,,,,,I6312,,,,,,M0523,,,,,,,,J479,A630,,,,A481,C138
,,,,,,,,,I6313,,,,,,M05231,,,,,,,,J46,A661,,,,A490,C139
,,,,,,,,,I63131,,,,,,M05232,,,,,,,,J60,B95,,,,A491,C14
,,,,,,,,,I63132,,,,,,M05239,,,,,,,,J61,B96,,,,A492,C140
,,,,,,,,,I63133,,,,,,M0524,,,,,,,,J62,,,,,A493,C142
,,,,,,,,,I63139,,,,,,M05241,,,,,,,,J620,,,,,A498,C148
,,,,,,,,,I6319,,,,,,M05242,,,,,,,,J628,,,,,A499,C15
,,,,,,,,,I632,,,,,,M05249,,,,,,,,J63,,,,,A521,C150
,,,,,,,,,I6320,,,,,,M0525,,,,,,,,J630,,,,,A523,C151
,,,,,,,,,I6321,,,,,,M05251,,,,,,,,J631,,,,,A529,C152
,,,,,,,,,I63211,,,,,,M05252,,,,,,,,J632,,,,,A630,C153
,,,,,,,,,I63212,,,,,,M05259,,,,,,,,J633,,,,,A661,C154
,,,,,,,,,I63213,,,,,,M0526,,,,,,,,J634,,,,,A78,C155
,,,,,,,,,I63219,,,,,,M05261,,,,,,,,J635,,,,,A804,C158
,,,,,,,,,I6322,,,,,,M05262,,,,,,,,J636,,,,,A809,C159
,,,,,,,,,I6323,,,,,,M05269,,,,,,,,J64,,,,,A810,C16
,,,,,,,,,I63231,,,,,,M0527,,,,,,,,J65,,,,,A812,C160
,,,,,,,,,I63232,,,,,,M05271,,,,,,,,J66,,,,,A86,C161
,,,,,,,,,I63233,,,,,,M05272,,,,,,,,J660,,,,,A879,C162
,,,,,,,,,I63239,,,,,,M05279,,,,,,,,J661,,,,,B000,C163
,,,,,,,,,I6329,,,,,,M0529,,,,,,,,J662,,,,,B001,C164
,,,,,,,,,I633,,,,,,M053,,,,,,,,J668,,,,,B004,C165
,,,,,,,,,I6330,,,,,,M0530,,,,,,,,J67,,,,,B005,C166
,,,,,,,,,I6331,,,,,,M0531,,,,,,,,J670,,,,,B011,C168
,,,,,,,,,I63311,,,,,,M05311,,,,,,,,J671,,,,,B012,C169
,,,,,,,,,I63312,,,,,,M05312,,,,,,,,J672,,,,,B019,C17
,,,,,,,,,I63313,,,,,,M05319,,,,,,,,J673,,,,,B020,C170
,,,,,,,,,I63319,,,,,,M0532,,,,,,,,J674,,,,,B022,C171
,,,,,,,,,I6332,,,,,,M05321,,,,,,,,J675,,,,,B023,C172
,,,,,,,,,I63321,,,,,,M05322,,,,,,,,J676,,,,,B028,C173
,,,,,,,,,I63322,,,,,,M05329,,,,,,,,J677,,,,,B029,C178
,,,,,,,,,I63323,,,,,,M0533,,,,,,,,J678,,,,,B07,C179
,,,,,,,,,I63329,,,,,,M05331,,,,,,,,J679,,,,,B081,C18
,,,,,,,,,I6333,,,,,,M05332,,,,,,,,J68,,,,,B088,C180
,,,,,,,,,I63331,,,,,,M05339,,,,,,,,J680,,,,,B09,C181
,,,,,,,,,I63332,,,,,,M0534,,,,,,,,J681,,,,,B159,C182
,,,,,,,,,I63333,,,,,,M05341,,,,,,,,J682,,,,,B169,C183
,,,,,,,,,I63339,,,,,,M05342,,,,,,,,J683,,,,,B171,C184
,,,,,,,,,I6334,,,,,,M05349,,,,,,,,J684,,,,,B172,C185
,,,,,,,,,I63341,,,,,,M0535,,,,,,,,J688,,,,,B179,C186
,,,,,,,,,I63342,,,,,,M05351,,,,,,,,J689,,,,,B181,C187
,,,,,,,,,I63343,,,,,,M05352,,,,,,,,J69,,,,,B182,C188
,,,,,,,,,I63349,,,,,,M05359,,,,,,,,J690,,,,,B199,C189
,,,,,,,,,I6339,,,,,,M0536,,,,,,,,J691,,,,,B206,C19
,,,,,,,,,I634,,,,,,M05361,,,,,,,,J698,,,,,B250,C20
,,,,,,,,,I6340,,,,,,M05362,,,,,,,,J70,,,,,B258,C21
,,,,,,,,,I6341,,,,,,M05369,,,,,,,,J700,,,,,B259,C210
,,,,,,,,,I63411,,,,,,M0537,,,,,,,,J701,,,,,B270,C211
,,,,,,,,,I63412,,,,,,M05371,,,,,,,,J702,,,,,B303,C212
,,,,,,,,,I63413,,,,,,M05372,,,,,,,,J703,,,,,B348,C218
,,,,,,,,,I63419,,,,,,M05379,,,,,,,,J704,,,,,B349,C22
,,,,,,,,,I6342,,,,,,M0539,,,,,,,,J705,,,,,B351,C220
,,,,,,,,,I63421,,,,,,M054,,,,,,,,J708,,,,,B353,C221
,,,,,,,,,I63422,,,,,,M0540,,,,,,,,J709,,,,,B356,C222
,,,,,,,,,I63423,,,,,,M0541,,,,,,,,,,,,,B369,C223
,,,,,,,,,I63429,,,,,,M05411,,,,,,,,,,,,,B370,C224
,,,,,,,,,I6343,,,,,,M05412,,,,,,,,,,,,,B371,C227
,,,,,,,,,I63431,,,,,,M05419,,,,,,,,,,,,,B372,C228
,,,,,,,,,I63432,,,,,,M0542,,,,,,,,,,,,,B373,C229
,,,,,,,,,I63433,,,,,,M05421,,,,,,,,,,,,,B374,C23
,,,,,,,,,I63439,,,,,,M05422,,,,,,,,,,,,,B377,C24
,,,,,,,,,I6344,,,,,,M05429,,,,,,,,,,,,,B378,C240
,,,,,,,,,I63441,,,,,,M0543,,,,,,,,,,,,,B379,C241
,,,,,,,,,I63442,,,,,,M05431,,,,,,,,,,,,,B440,C248
,,,,,,,,,I63443,,,,,,M05432,,,,,,,,,,,,,B441,C249
,,,,,,,,,I63449,,,,,,M05439,,,,,,,,,,,,,B448,C25
,,,,,,,,,I6349,,,,,,M0544,,,,,,,,,,,,,B449,C250
,,,,,,,,,I635,,,,,,M05441,,,,,,,,,,,,,B479,C251
,,,,,,,,,I6350,,,,,,M05442,,,,,,,,,,,,,B49,C252
,,,,,,,,,I6351,,,,,,M05449,,,,,,,,,,,,,B509,C253
,,,,,,,,,I63511,,,,,,M0545,,,,,,,,,,,,,B519,C254
,,,,,,,,,I63512,,,,,,M05451,,,,,,,,,,,,,B54,C257
,,,,,,,,,I63513,,,,,,M05452,,,,,,,,,,,,,B552,C258
,,,,,,,,,I63519,,,,,,M05459,,,,,,,,,,,,,B59,C259
,,,,,,,,,I6352,,,,,,M0546,,,,,,,,,,,,,B820,C26
,,,,,,,,,I63521,,,,,,M05461,,,,,,,,,,,,,B839,C260
,,,,,,,,,I63522,,,,,,M05462,,,,,,,,,,,,,B86,C261
,,,,,,,,,I63523,,,,,,M05469,,,,,,,,,,,,,B956,C268
,,,,,,,,,I63529,,,,,,M0547,,,,,,,,,,,,,B965,C269
,,,,,,,,,I6353,,,,,,M05471,,,,,,,,,,,,,B968,C30
,,,,,,,,,I63531,,,,,,M05472,,,,,,,,,,,,,B99,C300
,,,,,,,,,I63532,,,,,,M05479,,,,,,,,,,,,,,C301
,,,,,,,,,I63533,,,,,,M0549,,,,,,,,,,,,,,C31
,,,,,,,,,I63539,,,,,,M055,,,,,,,,,,,,,,C310
,,,,,,,,,I6354,,,,,,M0550,,,,,,,,,,,,,,C311
,,,,,,,,,I63541,,,,,,M0551,,,,,,,,,,,,,,C312
,,,,,,,,,I63542,,,,,,M05511,,,,,,,,,,,,,,C313
,,,,,,,,,I63543,,,,,,M05512,,,,,,,,,,,,,,C318
,,,,,,,,,I63549,,,,,,M05519,,,,,,,,,,,,,,C319
,,,,,,,,,I6359,,,,,,M0552,,,,,,,,,,,,,,C32
,,,,,,,,,I636,,,,,,M05521,,,,,,,,,,,,,,C320
,,,,,,,,,I638,,,,,,M05522,,,,,,,,,,,,,,C321
,,,,,,,,,I6381,,,,,,M05529,,,,,,,,,,,,,,C322
,,,,,,,,,I6389,,,,,,M0553,,,,,,,,,,,,,,C323
,,,,,,,,,I639,,,,,,M05531,,,,,,,,,,,,,,C328
,,,,,,,,,I65,,,,,,M05532,,,,,,,,,,,,,,C329
,,,,,,,,,I650,,,,,,M05539,,,,,,,,,,,,,,C33
,,,,,,,,,I6501,,,,,,M0554,,,,,,,,,,,,,,C34
,,,,,,,,,I6502,,,,,,M05541,,,,,,,,,,,,,,C340
,,,,,,,,,I6503,,,,,,M05542,,,,,,,,,,,,,,C3400
,,,,,,,,,I6509,,,,,,M05549,,,,,,,,,,,,,,C3401
,,,,,,,,,I651,,,,,,M0555,,,,,,,,,,,,,,C3402
,,,,,,,,,I652,,,,,,M05551,,,,,,,,,,,,,,C341
,,,,,,,,,I6521,,,,,,M05552,,,,,,,,,,,,,,C3410
,,,,,,,,,I6522,,,,,,M05559,,,,,,,,,,,,,,C3411
,,,,,,,,,I6523,,,,,,M0556,,,,,,,,,,,,,,C3412
,,,,,,,,,I6529,,,,,,M05561,,,,,,,,,,,,,,C342
,,,,,,,,,I658,,,,,,M05562,,,,,,,,,,,,,,C343
,,,,,,,,,I659,,,,,,M05569,,,,,,,,,,,,,,C3430
,,,,,,,,,I66,,,,,,M0557,,,,,,,,,,,,,,C3431
,,,,,,,,,I660,,,,,,M05571,,,,,,,,,,,,,,C3432
,,,,,,,,,I6601,,,,,,M05572,,,,,,,,,,,,,,C348
,,,,,,,,,I6602,,,,,,M05579,,,,,,,,,,,,,,C3480
,,,,,,,,,I6603,,,,,,M0559,,,,,,,,,,,,,,C3481
,,,,,,,,,I6609,,,,,,M056,,,,,,,,,,,,,,C3482
,,,,,,,,,I661,,,,,,M0560,,,,,,,,,,,,,,C349
,,,,,,,,,I6611,,,,,,M0561,,,,,,,,,,,,,,C3490
,,,,,,,,,I6612,,,,,,M05611,,,,,,,,,,,,,,C3491
,,,,,,,,,I6613,,,,,,M05612,,,,,,,,,,,,,,C3492
,,,,,,,,,I6619,,,,,,M05619,,,,,,,,,,,,,,C37
,,,,,,,,,I662,,,,,,M0562,,,,,,,,,,,,,,C38
,,,,,,,,,I6621,,,,,,M05621,,,,,,,,,,,,,,C380
,,,,,,,,,I6622,,,,,,M05622,,,,,,,,,,,,,,C381
,,,,,,,,,I6623,,,,,,M05629,,,,,,,,,,,,,,C382
,,,,,,,,,I6629,,,,,,M0563,,,,,,,,,,,,,,C383
,,,,,,,,,I663,,,,,,M05631,,,,,,,,,,,,,,C384
,,,,,,,,,I668,,,,,,M05632,,,,,,,,,,,,,,C388
,,,,,,,,,I669,,,,,,M05639,,,,,,,,,,,,,,C39
,,,,,,,,,I67,,,,,,M0564,,,,,,,,,,,,,,C390
,,,,,,,,,I670,,,,,,M05641,,,,,,,,,,,,,,C399
,,,,,,,,,I671,,,,,,M05642,,,,,,,,,,,,,,C40
,,,,,,,,,I672,,,,,,M05649,,,,,,,,,,,,,,C400
,,,,,,,,,I673,,,,,,M0565,,,,,,,,,,,,,,C4000
,,,,,,,,,I674,,,,,,M05651,,,,,,,,,,,,,,C4001
,,,,,,,,,I675,,,,,,M05652,,,,,,,,,,,,,,C4002
,,,,,,,,,I676,,,,,,M05659,,,,,,,,,,,,,,C401
,,,,,,,,,I677,,,,,,M0566,,,,,,,,,,,,,,C4010
,,,,,,,,,I678,,,,,,M05661,,,,,,,,,,,,,,C4011
,,,,,,,,,I6781,,,,,,M05662,,,,,,,,,,,,,,C4012
,,,,,,,,,I6782,,,,,,M05669,,,,,,,,,,,,,,C402
,,,,,,,,,I6783,,,,,,M0567,,,,,,,,,,,,,,C4020
,,,,,,,,,I6784,,,,,,M05671,,,,,,,,,,,,,,C4021
,,,,,,,,,I67841,,,,,,M05672,,,,,,,,,,,,,,C4022
,,,,,,,,,I67848,,,,,,M05679,,,,,,,,,,,,,,C403
,,,,,,,,,I6785,,,,,,M0569,,,,,,,,,,,,,,C4030
,,,,,,,,,I67850,,,,,,M057,,,,,,,,,,,,,,C4031
,,,,,,,,,I67858,,,,,,M0570,,,,,,,,,,,,,,C4032
,,,,,,,,,I6789,,,,,,M0571,,,,,,,,,,,,,,C408
,,,,,,,,,I679,,,,,,M05711,,,,,,,,,,,,,,C4080
,,,,,,,,,I68,,,,,,M05712,,,,,,,,,,,,,,C4081
,,,,,,,,,I680,,,,,,M05719,,,,,,,,,,,,,,C4082
,,,,,,,,,I682,,,,,,M0572,,,,,,,,,,,,,,C409
,,,,,,,,,I688,,,,,,M05721,,,,,,,,,,,,,,C4090
,,,,,,,,,I69,,,,,,M05722,,,,,,,,,,,,,,C4091
,,,,,,,,,I690,,,,,,M05729,,,,,,,,,,,,,,C4092
,,,,,,,,,I6900,,,,,,M0573,,,,,,,,,,,,,,C41
,,,,,,,,,I6901,,,,,,M05731,,,,,,,,,,,,,,C410
,,,,,,,,,I69010,,,,,,M05732,,,,,,,,,,,,,,C411
,,,,,,,,,I69011,,,,,,M05739,,,,,,,,,,,,,,C412
,,,,,,,,,I69012,,,,,,M0574,,,,,,,,,,,,,,C413
,,,,,,,,,I69013,,,,,,M05741,,,,,,,,,,,,,,C414
,,,,,,,,,I69014,,,,,,M05742,,,,,,,,,,,,,,C419
,,,,,,,,,I69015,,,,,,M05749,,,,,,,,,,,,,,C43
,,,,,,,,,I69018,,,,,,M0575,,,,,,,,,,,,,,C430
,,,,,,,,,I69019,,,,,,M05751,,,,,,,,,,,,,,C431
,,,,,,,,,I6902,,,,,,M05752,,,,,,,,,,,,,,C4310
,,,,,,,,,I69020,,,,,,M05759,,,,,,,,,,,,,,C4311
,,,,,,,,,I69021,,,,,,M0576,,,,,,,,,,,,,,C43111
,,,,,,,,,I69022,,,,,,M05761,,,,,,,,,,,,,,C43112
,,,,,,,,,I69023,,,,,,M05762,,,,,,,,,,,,,,C4312
,,,,,,,,,I69028,,,,,,M05769,,,,,,,,,,,,,,C43121
,,,,,,,,,I6903,,,,,,M0577,,,,,,,,,,,,,,C43122
,,,,,,,,,I69031,,,,,,M05771,,,,,,,,,,,,,,C432
,,,,,,,,,I69032,,,,,,M05772,,,,,,,,,,,,,,C4320
,,,,,,,,,I69033,,,,,,M05779,,,,,,,,,,,,,,C4321
,,,,,,,,,I69034,,,,,,M0579,,,,,,,,,,,,,,C4322
,,,,,,,,,I69039,,,,,,M057A,,,,,,,,,,,,,,C433
,,,,,,,,,I6904,,,,,,M058,,,,,,,,,,,,,,C4330
,,,,,,,,,I69041,,,,,,M0580,,,,,,,,,,,,,,C4331
,,,,,,,,,I69042,,,,,,M0581,,,,,,,,,,,,,,C4339
,,,,,,,,,I69043,,,,,,M05811,,,,,,,,,,,,,,C434
,,,,,,,,,I69044,,,,,,M05812,,,,,,,,,,,,,,C435
,,,,,,,,,I69049,,,,,,M05819,,,,,,,,,,,,,,C4351
,,,,,,,,,I6905,,,,,,M0582,,,,,,,,,,,,,,C4352
,,,,,,,,,I69051,,,,,,M05821,,,,,,,,,,,,,,C4359
,,,,,,,,,I69052,,,,,,M05822,,,,,,,,,,,,,,C436
,,,,,,,,,I69053,,,,,,M05829,,,,,,,,,,,,,,C4360
,,,,,,,,,I69054,,,,,,M0583,,,,,,,,,,,,,,C4361
,,,,,,,,,I69059,,,,,,M05831,,,,,,,,,,,,,,C4362
,,,,,,,,,I6906,,,,,,M05832,,,,,,,,,,,,,,C437
,,,,,,,,,I69061,,,,,,M05839,,,,,,,,,,,,,,C4370
,,,,,,,,,I69062,,,,,,M0584,,,,,,,,,,,,,,C4371
,,,,,,,,,I69063,,,,,,M05841,,,,,,,,,,,,,,C4372
,,,,,,,,,I69064,,,,,,M05842,,,,,,,,,,,,,,C438
,,,,,,,,,I69065,,,,,,M05849,,,,,,,,,,,,,,C439
,,,,,,,,,I69069,,,,,,M0585,,,,,,,,,,,,,,C44
,,,,,,,,,I6909,,,,,,M05851,,,,,,,,,,,,,,C440
,,,,,,,,,I69090,,,,,,M05852,,,,,,,,,,,,,,C4400
,,,,,,,,,I69091,,,,,,M05859,,,,,,,,,,,,,,C4401
,,,,,,,,,I69092,,,,,,M0586,,,,,,,,,,,,,,C4402
,,,,,,,,,I69093,,,,,,M05861,,,,,,,,,,,,,,C4409
,,,,,,,,,I69098,,,,,,M05862,,,,,,,,,,,,,,C441
,,,,,,,,,I691,,,,,,M05869,,,,,,,,,,,,,,C4410
,,,,,,,,,I6910,,,,,,M0587,,,,,,,,,,,,,,C44101
,,,,,,,,,I6911,,,,,,M05871,,,,,,,,,,,,,,C44102
,,,,,,,,,I69110,,,,,,M05872,,,,,,,,,,,,,,C441021
,,,,,,,,,I69111,,,,,,M05879,,,,,,,,,,,,,,C441022
,,,,,,,,,I69112,,,,,,M0589,,,,,,,,,,,,,,C44109
,,,,,,,,,I69113,,,,,,M058A,,,,,,,,,,,,,,C441091
,,,,,,,,,I69114,,,,,,M059,,,,,,,,,,,,,,C441092
,,,,,,,,,I69115,,,,,,M320,,,,,,,,,,,,,,C4411
,,,,,,,,,I69118,,,,,,M321,,,,,,,,,,,,,,C44111
,,,,,,,,,I69119,,,,,,M3210,,,,,,,,,,,,,,C44112
,,,,,,,,,I6912,,,,,,M3211,,,,,,,,,,,,,,C441121
,,,,,,,,,I69120,,,,,,M3212,,,,,,,,,,,,,,C441122
,,,,,,,,,I69121,,,,,,M3213,,,,,,,,,,,,,,C44119
,,,,,,,,,I69122,,,,,,M3214,,,,,,,,,,,,,,C441191
,,,,,,,,,I69123,,,,,,M3215,,,,,,,,,,,,,,C441192
,,,,,,,,,I69128,,,,,,M3219,,,,,,,,,,,,,,C4412
,,,,,,,,,I6913,,,,,,M328,,,,,,,,,,,,,,C44121
,,,,,,,,,I69131,,,,,,M329,,,,,,,,,,,,,,C44122
,,,,,,,,,I69132,,,,,,M34,,,,,,,,,,,,,,C441221
,,,,,,,,,I69133,,,,,,M340,,,,,,,,,,,,,,C441222
,,,,,,,,,I69134,,,,,,M341,,,,,,,,,,,,,,C44129
,,,,,,,,,I69139,,,,,,M342,,,,,,,,,,,,,,C441291
,,,,,,,,,I6914,,,,,,M348,,,,,,,,,,,,,,C441292
,,,,,,,,,I69141,,,,,,M3481,,,,,,,,,,,,,,C4413
,,,,,,,,,I69142,,,,,,M3482,,,,,,,,,,,,,,C44131
,,,,,,,,,I69143,,,,,,M3483,,,,,,,,,,,,,,C44132
,,,,,,,,,I69144,,,,,,M3489,,,,,,,,,,,,,,C441321
,,,,,,,,,I69149,,,,,,M349,,,,,,,,,,,,,,C441322
,,,,,,,,,I6915,,,,,,,,,,,,,,,,,,,,C44139
,,,,,,,,,I69151,,,,,,,,,,,,,,,,,,,,C441391
,,,,,,,,,I69152,,,,,,,,,,,,,,,,,,,,C441392
,,,,,,,,,I69153,,,,,,,,,,,,,,,,,,,,C4419
,,,,,,,,,I69154,,,,,,,,,,,,,,,,,,,,C44191
,,,,,,,,,I69159,,,,,,,,,,,,,,,,,,,,C44192
